Entity,Code,Flag,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
Cambodia,KHM,https://restcountries.eu/data/khm.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,CMR,https://restcountries.eu/data/cmr.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,0.038,0.038,0.075,0.075,0.075,0.226,0.226,0.264,0.301,0.339,0.339,0.339,0.339,0.377,0.377,0.377,0.414,0.452,0.452,0.64,0.64,0.791,0.791,0.791,1.582,1.582,1.582,1.62,1.846,1.846,1.997,2.11,2.185,2.223,2.298,2.298,2.298,2.411,2.411,2.411,2.411,4.068,4.068,4.068,4.068,4.294,4.709,4.709,5.123,5.236,5.274,5.274,5.274,5.274,5.274,5.5,5.877,5.99,5.99,6.216,6.442,6.592,6.668,6.668,6.668,7.195,7.195,7.496,7.534,7.534,7.647,7.647,7.647,7.647,7.835,7.835,8.062,8.062,10.284,10.359,10.397,10.397,10.397,10.397,10.623,11.301,11.301,11.339,11.414,11.603,11.791,11.791,11.791,11.791,11.791,11.791,11.791,11.791,11.791,11.791,11.791,12.356,12.431,13.524,13.524,13.524,13.524,13.524,13.524,13.524,13.524,13.524,14.051,14.051,14.051,14.051,14.051,14.051,14.39,14.503,14.503,14.503,14.503,14.503,14.503,14.579,14.579,14.579,14.579,14.579,14.579,14.729,14.729,14.729,14.729,14.729,14.88,14.88,14.993,15.106,15.106,15.106,15.106,15.106,15.181,15.294,15.294,15.37,15.37,15.37,15.37
Canada,CAN,https://restcountries.eu/data/can.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.106,0.212,0.238,0.265,0.318,0.477,0.53,0.636,0.715,0.927,1.033,1.404,1.59,1.616,2.358,2.544,2.888,3.656,4.955,6.12,7.419,8.558,10.068,11.526,13.486,15.076,17.302,18.997,20.667,23.926,26.761,31.609,34.683,38.869,41.863,44.778,48.593,52.302,56.859,60.993,65.312,67.829,71.724,75.751,79.381,84.362,89.846,94.483,97.557,102.114,107.122,112.129,116.792,121.058,124.344,129.06,132.292,136.956,140.533,144.984,147.368,150.468,153.197,154.787,156.642,159.768,163.001,165.597,168.379,170.208,173.414,175.904,179.243,182.21,184.913,187.403,193.285,194.107,195.935,198.664,202.347,204.095,205.95,206.665,207.593,209.236,210.905,211.806,213.263,214.8,215.833,216.601,217.608,218.694,219.913,221.132,222.828,223.358,223.517,223.994,224.788,225.318,225.424,225.636,225.795,226.961,227.623,227.623,228.975,229.531,229.823,230.088,230.326,230.803,231.492,231.81,232.075,232.446,232.711,232.896,233.108,233.426,233.876,234.194,234.194,234.539,234.698,234.804,235.016,235.122,235.307,235.413,235.546,235.837,236.129,236.261,236.579,236.738,236.897,237.003,237.056,237.347,237.453,237.559,237.665,237.824,237.957,238.116,238.222,238.619,238.858,238.99,239.096,239.149,239.308,239.652,239.758,239.891,240.156,240.341,240.394
Cape Verde,CPV,https://restcountries.eu/data/cpv.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,3.597,5.396,5.396,5.396,5.396,5.396,5.396,5.396,5.396,5.396,5.396,7.194,7.194,7.194,7.194,7.194,7.194,7.194,8.993,8.993,8.993,8.993,8.993,8.993,8.993,8.993,8.993,10.792,10.792,10.792,10.792,12.59,12.59,12.59,12.59,14.389,14.389,14.389,14.389,14.389,14.389,14.389,17.986,21.583,21.583,21.583,26.979,26.979,26.979,26.979,28.778,30.576,30.576,32.375,32.375,34.173,34.173,34.173,34.173,34.173,34.173,34.173,34.173,35.972,37.771,37.771,37.771,37.771,37.771,37.771,39.569,39.569,39.569,39.569,39.569,41.368,41.368,41.368,43.166,43.166,44.965,46.764,48.562,48.562,52.159,57.555,57.555,57.555,59.354,59.354,59.354,59.354,61.152,62.951,64.75,64.75,64.75,66.548,66.548,66.548,66.548
Cayman Islands,CYM,https://restcountries.eu/data/cym.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216,15.216
Central African Republic,CAF,https://restcountries.eu/data/caf.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.414,0.828,0.828,0.828,0.828,0.828,1.035,1.035,1.035,1.035,1.242,1.449,1.449,1.449,1.449,2.07,2.899,3.727,3.934,3.934,4.762,4.762,6.211,7.661,7.868,8.282,8.282,9.317,9.317,9.731,9.731,9.731,9.938,9.938,9.938,9.938,10.767,10.767,10.767,10.767,10.974,10.974,10.974,10.974,10.974,10.974,10.974,10.974,11.388,11.388,11.388,11.388,11.802,12.009,12.216,12.216,12.216,12.216,12.216,12.216,12.216,12.216,12.216,12.216,12.216,12.216,12.216,12.216,12.216,12.423,12.423,12.423,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63
Chad,TCD,https://restcountries.eu/data/tcd.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.122,0.304,0.304,0.609,0.609,0.609,1.035,1.035,1.644,1.705,1.887,1.887,1.887,2.435,2.557,2.8,2.922,3.044,3.227,3.227,3.409,3.47,3.531,3.592,3.653,3.653,3.714,3.775,3.896,3.957,3.957,3.957,3.957,4.018,4.018,4.018,4.018,4.14,4.201,4.201,4.262,4.322,4.383,4.383,4.383,4.383,4.444,4.444,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627
Chile,CHL,https://restcountries.eu/data/chl.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.105,0.105,0.157,0.209,0.262,0.314,0.366,0.418,0.628,0.837,0.942,1.151,1.412,1.779,1.936,2.249,2.511,2.982,3.4,3.819,4.185,4.29,4.813,4.917,5.493,6.068,6.591,6.957,7.271,7.69,8.37,8.788,9.102,9.468,9.887,10.358,10.829,11.299,11.875,12.241,12.921,13.601,14.124,14.386,14.7,14.909,15.38,15.903,16.321,16.897,17.524,18.1,18.728,20.611,22.023,23.54,25.005,26.627,28.458,30.812,32.956,35.206,37.56,39.809,42.163,43.994,46.557,49.382,52.155,55.136,58.223,62.146,66.697,70.935,75.747,80.612,114.562,118.434,119.427,129.471,138.521,150.134,162.218,173.832,175.872,176.97,189.107,200.929,214.111,224.678,234.304,235.507,235.664,247.486,256.484,265.115,279.71,288.185,291.637,297.549,300.949,309.685,316.538,323.914,329.982,333.957,336.573,343.844,349.546,354.725,359.956,365.083,367.437,369.791,375.911,381.352,436.645,441.772,444.806,451.606,453.908,456.262,462.33,466.306,471.851,476.664,480.587,483.359,485.347,490.526,494.711,498.687,502.61,507.789,509.777,512.235,517.31,520.919,523.692,527.144,530.388,532.428,533.84,538.757,540.902,543.779,546.761,549.952,551.678,553.352,558.217,560.938,564.547,567.686
China,CHN,https://restcountries.eu/data/chn.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.004,0.012,0.012,0.018,0.028,0.039,0.056,0.074,0.092,0.118,0.148,0.18,0.211,0.251,0.296,0.342,0.392,0.443,0.502,0.564,0.632,0.707,0.774,0.95,0.959,1.059,1.157,1.23,1.299,1.395,1.473,1.555,1.631,1.699,1.803,1.852,1.888,1.908,1.938,1.971,1.995,2.025,2.047,2.073,2.094,2.115,2.134,2.153,2.169,2.181,2.196,2.204,2.209,2.219,2.225,2.234,2.241,2.252,2.257,2.26,2.264,2.268,2.275,2.28,2.282,2.286,2.29,2.292,2.296,2.297,2.299,2.3,2.304,2.311,2.314,2.316,2.317,2.317,2.318,2.32,2.321,2.323,2.323,2.324,2.324,2.325,2.325,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.221,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.222,3.223,3.223,3.223,3.224,3.224,3.224,3.224,3.224,3.224,3.224,3.224,3.224,3.224,3.224,3.224,3.224,3.224,3.224,3.224,3.224,3.224,3.224,3.224,3.225,3.225,3.227,3.227,3.227,3.228,3.228,3.228,3.229,3.229,3.23,3.231,3.232,3.232,3.235,3.236,3.237,3.237,3.238,3.242,3.244,3.246,3.249,3.249,3.252,3.252,3.252,3.256,3.258,3.261,3.263,3.265,3.266,3.268,3.268,3.268,3.269,3.27,3.272,3.273,3.273,3.273
Colombia,COL,https://restcountries.eu/data/col.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.039,0.059,0.059,0.079,0.118,0.118,0.118,0.197,0.275,0.314,0.334,0.373,0.491,0.629,0.688,0.904,0.983,1.081,1.356,1.572,1.965,2.142,2.201,2.496,2.575,2.83,3.007,3.262,3.518,3.714,3.852,4.049,4.225,4.422,4.579,4.776,4.972,5.287,5.464,5.758,6.171,6.368,6.682,7.036,7.429,7.802,7.999,8.411,8.746,9.099,9.414,9.689,10.003,10.318,10.731,11.045,11.281,11.635,12.047,12.381,12.814,13.403,13.855,14.288,14.74,15.251,15.781,16.155,16.764,17.491,18.454,19.044,19.83,20.537,21.363,22.503,23.682,24.743,25.706,26.964,28.163,28.163,30.364,31.288,32.762,33.921,35.395,36.633,38.323,40.19,41.782,43.964,45.398,47.246,48.956,52.159,55.245,57.76,61.042,63.342,65.523,68.196,71.556,74.229,77.472,79.87,82.739,85.667,88.969,92.644,96.791,100.604,104.298,107.207,110.548,114.262,118.488,123.578,128.059,132.382,136.175,140.833,144.901,151.092,156.732,162.51,167.542,172.494,178.331,185.799,192.796,198.593,203.015,209.304,216.517,222.373,228.446,234.637,240.749,246.448,252.383,258.515,264.824,271.938,277.991,284.811,291.061,296.701,302.106,306.96,314.035,318.044,325.61,333.472,340.311
Comoros,COM,https://restcountries.eu/data/com.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,3.45,3.45,5.75,5.75,5.75,5.75,5.75,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05
Congo,COG,https://restcountries.eu/data/cog.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0.362,0.544,0.544,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.087,1.45,1.45,1.45,1.45,1.631,1.631,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.993,1.993,1.993,2.718,2.718,2.718,2.718,2.718,2.718,2.718,2.9,2.9,2.9,2.9,3.081,3.443,3.443,3.443,3.443,3.443,3.624,3.624,3.624,3.624,3.624,3.624,3.987,3.987,3.987,4.349,4.531,4.531,4.531,4.531,4.531,4.893,4.893,4.893,4.893,4.893,5.074,5.074,6.705,6.705,6.705,6.886,6.886,7.249,7.249,7.249,7.249,7.43,7.43,7.974,7.974,7.974,7.974,7.974,8.517,8.517,8.517,8.517,8.517,8.517,8.517,8.699,8.699,8.88,8.88,8.88,9.061,9.061,9.061,9.242,9.242,9.242,9.242,9.786,9.786,9.786,10.148,10.148,10.148,10.148,10.511,10.511,10.511,10.511,10.511,10.511,10.511,10.511,10.873,10.873,10.873,10.873,10.873,13.773,13.773,13.773,13.954,13.954,13.954,13.954,13.954
