Entity,Code,Date,Total confirmed deaths due to COVID-19 per million people (deaths per million)
Afghanistan,AFG,"Feb 22, 2020",0
Afghanistan,AFG,"Feb 23, 2020",0
Afghanistan,AFG,"Feb 24, 2020",0
Afghanistan,AFG,"Feb 25, 2020",0
Afghanistan,AFG,"Feb 26, 2020",0
Afghanistan,AFG,"Feb 27, 2020",0
Afghanistan,AFG,"Feb 28, 2020",0
Afghanistan,AFG,"Feb 29, 2020",0
Afghanistan,AFG,"Mar 1, 2020",0
Afghanistan,AFG,"Mar 2, 2020",0
Afghanistan,AFG,"Mar 8, 2020",0
Afghanistan,AFG,"Mar 11, 2020",0
Afghanistan,AFG,"Mar 15, 2020",0
Afghanistan,AFG,"Mar 16, 2020",0
Afghanistan,AFG,"Mar 17, 2020",0
Afghanistan,AFG,"Mar 18, 2020",0
Afghanistan,AFG,"Mar 19, 2020",0
Afghanistan,AFG,"Mar 20, 2020",0
Afghanistan,AFG,"Mar 21, 2020",0
Afghanistan,AFG,"Mar 22, 2020",0
Afghanistan,AFG,"Mar 23, 2020",0
Afghanistan,AFG,"Mar 24, 2020",0.026
Afghanistan,AFG,"Mar 25, 2020",0.026
Afghanistan,AFG,"Mar 26, 2020",0.026
Afghanistan,AFG,"Mar 27, 2020",0.026
Afghanistan,AFG,"Mar 28, 2020",0.051
Afghanistan,AFG,"Mar 29, 2020",0.077
Afghanistan,AFG,"Mar 30, 2020",0.103
Afghanistan,AFG,"Mar 31, 2020",0.103
Afghanistan,AFG,"Apr 1, 2020",0.103
Afghanistan,AFG,"Apr 2, 2020",0.103
Afghanistan,AFG,"Apr 3, 2020",0.103
Afghanistan,AFG,"Apr 4, 2020",0.103
Afghanistan,AFG,"Apr 5, 2020",0.128
Afghanistan,AFG,"Apr 6, 2020",0.18
Afghanistan,AFG,"Apr 7, 2020",0.18
Afghanistan,AFG,"Apr 8, 2020",0.283
Afghanistan,AFG,"Apr 9, 2020",0.36
Afghanistan,AFG,"Apr 10, 2020",0.385
Afghanistan,AFG,"Apr 11, 2020",0.385
Afghanistan,AFG,"Apr 12, 2020",0.462
Afghanistan,AFG,"Apr 13, 2020",0.462
Afghanistan,AFG,"Apr 14, 2020",0.539
Afghanistan,AFG,"Apr 15, 2020",0.591
Afghanistan,AFG,"Apr 16, 2020",0.642
Afghanistan,AFG,"Apr 17, 2020",0.745
Afghanistan,AFG,"Apr 18, 2020",0.771
Afghanistan,AFG,"Apr 19, 2020",0.771
Afghanistan,AFG,"Apr 20, 2020",0.848
Afghanistan,AFG,"Apr 21, 2020",0.899
Afghanistan,AFG,"Apr 22, 2020",0.925
Afghanistan,AFG,"Apr 23, 2020",1.028
Afghanistan,AFG,"Apr 24, 2020",1.079
Afghanistan,AFG,"Apr 25, 2020",1.105
Afghanistan,AFG,"Apr 26, 2020",1.207
Afghanistan,AFG,"Apr 27, 2020",1.464
Afghanistan,AFG,"Apr 28, 2020",1.464
Afghanistan,AFG,"Apr 29, 2020",1.541
Afghanistan,AFG,"Apr 30, 2020",1.541
Afghanistan,AFG,"May 1, 2020",1.644
Afghanistan,AFG,"May 2, 2020",1.747
Afghanistan,AFG,"May 3, 2020",1.85
Afghanistan,AFG,"May 4, 2020",2.183
Afghanistan,AFG,"May 5, 2020",2.312
Afghanistan,AFG,"May 6, 2020",2.44
Afghanistan,AFG,"May 7, 2020",2.672
Afghanistan,AFG,"May 8, 2020",2.723
Afghanistan,AFG,"May 9, 2020",2.8
Afghanistan,AFG,"May 10, 2020",2.954
Afghanistan,AFG,"May 11, 2020",3.083
Afghanistan,AFG,"May 12, 2020",3.134
Afghanistan,AFG,"May 13, 2020",3.262
Afghanistan,AFG,"May 14, 2020",3.339
Afghanistan,AFG,"May 15, 2020",3.494
Afghanistan,AFG,"May 16, 2020",4.316
Afghanistan,AFG,"May 17, 2020",4.316
Afghanistan,AFG,"May 18, 2020",4.341
Afghanistan,AFG,"May 19, 2020",4.444
Afghanistan,AFG,"May 20, 2020",4.573
Afghanistan,AFG,"May 21, 2020",4.804
Afghanistan,AFG,"May 22, 2020",4.958
Afghanistan,AFG,"May 23, 2020",5.266
Afghanistan,AFG,"May 24, 2020",5.549
Afghanistan,AFG,"May 25, 2020",5.6
Afghanistan,AFG,"May 26, 2020",5.626
Afghanistan,AFG,"May 27, 2020",5.651
Afghanistan,AFG,"May 28, 2020",5.831
Afghanistan,AFG,"May 29, 2020",6.037
Afghanistan,AFG,"May 30, 2020",6.319
Afghanistan,AFG,"May 31, 2020",6.396
Afghanistan,AFG,"Jun 1, 2020",6.602
Afghanistan,AFG,"Jun 2, 2020",6.807
Afghanistan,AFG,"Jun 3, 2020",6.936
Afghanistan,AFG,"Jun 4, 2020",7.552
Afghanistan,AFG,"Jun 5, 2020",7.706
Afghanistan,AFG,"Jun 6, 2020",7.938
Afghanistan,AFG,"Jun 7, 2020",8.4
Afghanistan,AFG,"Jun 8, 2020",9.171
Afghanistan,AFG,"Jun 9, 2020",9.479
Afghanistan,AFG,"Jun 10, 2020",9.864
Afghanistan,AFG,"Jun 11, 2020",10.404
Afghanistan,AFG,"Jun 12, 2020",10.943
Afghanistan,AFG,"Jun 13, 2020",11.457
Afghanistan,AFG,"Jun 14, 2020",11.585
Afghanistan,AFG,"Jun 15, 2020",12.099
Afghanistan,AFG,"Jun 16, 2020",12.279
Afghanistan,AFG,"Jun 17, 2020",12.613
Afghanistan,AFG,"Jun 18, 2020",12.947
Afghanistan,AFG,"Jun 19, 2020",14.026
Afghanistan,AFG,"Jun 20, 2020",14.077
Afghanistan,AFG,"Jun 21, 2020",14.617
Afghanistan,AFG,"Jun 22, 2020",14.925
Afghanistan,AFG,"Jun 23, 2020",15.362
Afghanistan,AFG,"Jun 24, 2020",15.875
Afghanistan,AFG,"Jun 25, 2020",16.415
Afghanistan,AFG,"Jun 26, 2020",17.34
Afghanistan,AFG,"Jun 27, 2020",17.545
Afghanistan,AFG,"Jun 28, 2020",18.059
Afghanistan,AFG,"Jun 29, 2020",18.521
Afghanistan,AFG,"Jun 30, 2020",18.829
Afghanistan,AFG,"Jul 1, 2020",19.163
Afghanistan,AFG,"Jul 2, 2020",19.883
Afghanistan,AFG,"Jul 3, 2020",20.73
Afghanistan,AFG,"Jul 4, 2020",21.039
Afghanistan,AFG,"Jul 5, 2020",21.218
Afghanistan,AFG,"Jul 6, 2020",22.195
Afghanistan,AFG,"Jul 7, 2020",23.633
Afghanistan,AFG,"Jul 8, 2020",24.044
Afghanistan,AFG,"Jul 9, 2020",24.07
Afghanistan,AFG,"Jul 10, 2020",24.584
Afghanistan,AFG,"Jul 11, 2020",25.534
Afghanistan,AFG,"Jul 12, 2020",25.945
Afghanistan,AFG,"Jul 13, 2020",25.945
Afghanistan,AFG,"Jul 14, 2020",25.996
Afghanistan,AFG,"Jul 15, 2020",26.844
Afghanistan,AFG,"Jul 16, 2020",28.103
Afghanistan,AFG,"Jul 17, 2020",28.642
Afghanistan,AFG,"Jul 18, 2020",29.464
Afghanistan,AFG,"Jul 19, 2020",29.901
Afghanistan,AFG,"Jul 20, 2020",30.338
Afghanistan,AFG,"Jul 21, 2020",30.466
Afghanistan,AFG,"Jul 22, 2020",30.569
Afghanistan,AFG,"Jul 23, 2020",31.108
Afghanistan,AFG,"Jul 24, 2020",31.108
Afghanistan,AFG,"Jul 25, 2020",32.008
Afghanistan,AFG,"Jul 26, 2020",32.341
Albania,ALB,"Mar 9, 2020",0
Albania,ALB,"Mar 10, 2020",0
Albania,ALB,"Mar 11, 2020",0
Albania,ALB,"Mar 12, 2020",0.347
Albania,ALB,"Mar 13, 2020",0.347
Albania,ALB,"Mar 14, 2020",0.347
Albania,ALB,"Mar 15, 2020",0.347
Albania,ALB,"Mar 16, 2020",0.347
Albania,ALB,"Mar 17, 2020",0.347
Albania,ALB,"Mar 18, 2020",0.347
Albania,ALB,"Mar 19, 2020",0.695
Albania,ALB,"Mar 20, 2020",0.695
Albania,ALB,"Mar 21, 2020",0.695
Albania,ALB,"Mar 22, 2020",0.695
Albania,ALB,"Mar 23, 2020",0.695
Albania,ALB,"Mar 24, 2020",1.39
Albania,ALB,"Mar 25, 2020",1.737
Albania,ALB,"Mar 26, 2020",1.737
Albania,ALB,"Mar 27, 2020",2.085
Albania,ALB,"Mar 28, 2020",3.127
Albania,ALB,"Mar 29, 2020",3.475
Albania,ALB,"Mar 30, 2020",3.475
Albania,ALB,"Mar 31, 2020",4.17
Albania,ALB,"Apr 1, 2020",5.212
Albania,ALB,"Apr 2, 2020",5.212
Albania,ALB,"Apr 3, 2020",5.56
Albania,ALB,"Apr 4, 2020",5.907
Albania,ALB,"Apr 5, 2020",6.602
Albania,ALB,"Apr 6, 2020",7.297
Albania,ALB,"Apr 7, 2020",7.645
Albania,ALB,"Apr 8, 2020",7.645
Albania,ALB,"Apr 9, 2020",7.645
Albania,ALB,"Apr 10, 2020",7.992
Albania,ALB,"Apr 11, 2020",7.992
Albania,ALB,"Apr 12, 2020",7.992
Albania,ALB,"Apr 13, 2020",7.992
Albania,ALB,"Apr 14, 2020",7.992
Albania,ALB,"Apr 15, 2020",8.34
Albania,ALB,"Apr 16, 2020",8.687
Albania,ALB,"Apr 17, 2020",9.035
Albania,ALB,"Apr 18, 2020",9.035
Albania,ALB,"Apr 19, 2020",9.035
Albania,ALB,"Apr 20, 2020",9.035
Albania,ALB,"Apr 21, 2020",9.035
Albania,ALB,"Apr 22, 2020",9.035
Albania,ALB,"Apr 23, 2020",9.382
Albania,ALB,"Apr 24, 2020",9.382
Albania,ALB,"Apr 25, 2020",9.382
Albania,ALB,"Apr 26, 2020",9.382
Albania,ALB,"Apr 27, 2020",9.73
Albania,ALB,"Apr 28, 2020",9.73
Albania,ALB,"Apr 29, 2020",10.425
Albania,ALB,"Apr 30, 2020",10.772
Albania,ALB,"May 1, 2020",10.772
Albania,ALB,"May 2, 2020",10.772
Albania,ALB,"May 3, 2020",10.772
Albania,ALB,"May 4, 2020",10.772
Albania,ALB,"May 5, 2020",10.772
Albania,ALB,"May 6, 2020",10.772
Albania,ALB,"May 7, 2020",10.772
Albania,ALB,"May 8, 2020",10.772
Albania,ALB,"May 9, 2020",10.772
Albania,ALB,"May 10, 2020",10.772
Albania,ALB,"May 11, 2020",10.772
Albania,ALB,"May 12, 2020",10.772
Albania,ALB,"May 13, 2020",10.772
Albania,ALB,"May 14, 2020",10.772
Albania,ALB,"May 15, 2020",10.772
Albania,ALB,"May 16, 2020",10.772
Albania,ALB,"May 17, 2020",10.772
Albania,ALB,"May 18, 2020",10.772
Albania,ALB,"May 19, 2020",10.772
Albania,ALB,"May 20, 2020",10.772
Albania,ALB,"May 21, 2020",10.772
Albania,ALB,"May 22, 2020",10.772
Albania,ALB,"May 23, 2020",10.772
Albania,ALB,"May 24, 2020",10.772
Albania,ALB,"May 25, 2020",11.12
Albania,ALB,"May 26, 2020",11.12
Albania,ALB,"May 27, 2020",11.467
Albania,ALB,"May 28, 2020",11.467
Albania,ALB,"May 29, 2020",11.467
Albania,ALB,"May 30, 2020",11.467
Albania,ALB,"May 31, 2020",11.467
Albania,ALB,"Jun 1, 2020",11.467
Albania,ALB,"Jun 2, 2020",11.467
Albania,ALB,"Jun 3, 2020",11.467
Albania,ALB,"Jun 4, 2020",11.467
Albania,ALB,"Jun 5, 2020",11.467
Albania,ALB,"Jun 6, 2020",11.467
Albania,ALB,"Jun 7, 2020",11.815
Albania,ALB,"Jun 8, 2020",11.815
Albania,ALB,"Jun 9, 2020",11.815
Albania,ALB,"Jun 10, 2020",11.815
Albania,ALB,"Jun 11, 2020",11.815
Albania,ALB,"Jun 12, 2020",12.162
Albania,ALB,"Jun 13, 2020",12.51
Albania,ALB,"Jun 14, 2020",12.51
Albania,ALB,"Jun 15, 2020",12.51
Albania,ALB,"Jun 16, 2020",12.51
Albania,ALB,"Jun 17, 2020",12.857
Albania,ALB,"Jun 18, 2020",13.205
Albania,ALB,"Jun 19, 2020",13.552
Albania,ALB,"Jun 20, 2020",14.594
Albania,ALB,"Jun 21, 2020",14.942
Albania,ALB,"Jun 22, 2020",15.289
Albania,ALB,"Jun 23, 2020",15.289
Albania,ALB,"Jun 24, 2020",15.637
Albania,ALB,"Jun 25, 2020",16.332
Albania,ALB,"Jun 26, 2020",17.027
Albania,ALB,"Jun 27, 2020",17.722
Albania,ALB,"Jun 28, 2020",18.417
Albania,ALB,"Jun 29, 2020",19.112
Albania,ALB,"Jun 30, 2020",20.154
Albania,ALB,"Jul 1, 2020",21.544
Albania,ALB,"Jul 2, 2020",22.587
Albania,ALB,"Jul 3, 2020",23.977
Albania,ALB,"Jul 4, 2020",25.019
Albania,ALB,"Jul 5, 2020",25.714
Albania,ALB,"Jul 6, 2020",26.409
Albania,ALB,"Jul 7, 2020",27.452
Albania,ALB,"Jul 8, 2020",28.147
Albania,ALB,"Jul 9, 2020",28.841
Albania,ALB,"Jul 10, 2020",28.841
Albania,ALB,"Jul 11, 2020",29.536
Albania,ALB,"Jul 12, 2020",30.926
Albania,ALB,"Jul 13, 2020",32.316
Albania,ALB,"Jul 14, 2020",33.011
Albania,ALB,"Jul 15, 2020",33.706
Albania,ALB,"Jul 16, 2020",35.096
Albania,ALB,"Jul 17, 2020",36.139
Albania,ALB,"Jul 18, 2020",37.181
Albania,ALB,"Jul 19, 2020",38.571
Albania,ALB,"Jul 20, 2020",38.919
Albania,ALB,"Jul 21, 2020",39.266
Albania,ALB,"Jul 22, 2020",40.656
Albania,ALB,"Jul 23, 2020",41.699
Albania,ALB,"Jul 24, 2020",42.741
Albania,ALB,"Jul 25, 2020",44.478
Albania,ALB,"Jul 26, 2020",46.563
Algeria,DZA,"Dec 31, 2019",0
Algeria,DZA,"Jan 1, 2020",0
Algeria,DZA,"Jan 2, 2020",0
Algeria,DZA,"Jan 3, 2020",0
Algeria,DZA,"Jan 4, 2020",0
Algeria,DZA,"Jan 5, 2020",0
Algeria,DZA,"Jan 6, 2020",0
Algeria,DZA,"Jan 7, 2020",0
Algeria,DZA,"Jan 8, 2020",0
Algeria,DZA,"Jan 9, 2020",0
Algeria,DZA,"Jan 10, 2020",0
Algeria,DZA,"Jan 11, 2020",0
Algeria,DZA,"Jan 12, 2020",0
Algeria,DZA,"Jan 13, 2020",0
Algeria,DZA,"Jan 14, 2020",0
Algeria,DZA,"Jan 15, 2020",0
Algeria,DZA,"Jan 16, 2020",0
Algeria,DZA,"Jan 17, 2020",0
Algeria,DZA,"Jan 18, 2020",0
Algeria,DZA,"Jan 19, 2020",0
Algeria,DZA,"Jan 20, 2020",0
Algeria,DZA,"Jan 21, 2020",0
Algeria,DZA,"Jan 22, 2020",0
Algeria,DZA,"Jan 23, 2020",0
Algeria,DZA,"Jan 24, 2020",0
Algeria,DZA,"Jan 25, 2020",0
Algeria,DZA,"Jan 26, 2020",0
Algeria,DZA,"Jan 27, 2020",0
Algeria,DZA,"Jan 28, 2020",0
Algeria,DZA,"Jan 29, 2020",0
Algeria,DZA,"Jan 30, 2020",0
Algeria,DZA,"Jan 31, 2020",0
Algeria,DZA,"Feb 1, 2020",0
Algeria,DZA,"Feb 2, 2020",0
Algeria,DZA,"Feb 3, 2020",0
Algeria,DZA,"Feb 4, 2020",0
Algeria,DZA,"Feb 5, 2020",0
Algeria,DZA,"Feb 6, 2020",0
Algeria,DZA,"Feb 7, 2020",0
Algeria,DZA,"Feb 8, 2020",0
Algeria,DZA,"Feb 9, 2020",0
Algeria,DZA,"Feb 10, 2020",0
Algeria,DZA,"Feb 11, 2020",0
Algeria,DZA,"Feb 12, 2020",0
Algeria,DZA,"Feb 13, 2020",0
Algeria,DZA,"Feb 14, 2020",0
Algeria,DZA,"Feb 15, 2020",0
Algeria,DZA,"Feb 16, 2020",0
Algeria,DZA,"Feb 17, 2020",0
Algeria,DZA,"Feb 18, 2020",0
Algeria,DZA,"Feb 19, 2020",0
Algeria,DZA,"Feb 20, 2020",0
Algeria,DZA,"Feb 21, 2020",0
Algeria,DZA,"Feb 22, 2020",0
Algeria,DZA,"Feb 23, 2020",0
Algeria,DZA,"Feb 24, 2020",0
Algeria,DZA,"Feb 25, 2020",0
Algeria,DZA,"Feb 26, 2020",0
Algeria,DZA,"Feb 27, 2020",0
Algeria,DZA,"Feb 28, 2020",0
Algeria,DZA,"Feb 29, 2020",0
Algeria,DZA,"Mar 1, 2020",0
Algeria,DZA,"Mar 2, 2020",0
Algeria,DZA,"Mar 4, 2020",0
Algeria,DZA,"Mar 5, 2020",0
Algeria,DZA,"Mar 6, 2020",0
Algeria,DZA,"Mar 9, 2020",0
Algeria,DZA,"Mar 12, 2020",0
Algeria,DZA,"Mar 13, 2020",0.023
Algeria,DZA,"Mar 14, 2020",0.046
Algeria,DZA,"Mar 15, 2020",0.046
Algeria,DZA,"Mar 16, 2020",0.091
Algeria,DZA,"Mar 17, 2020",0.091
Algeria,DZA,"Mar 18, 2020",0.114
Algeria,DZA,"Mar 19, 2020",0.137
Algeria,DZA,"Mar 20, 2020",0.16
Algeria,DZA,"Mar 21, 2020",0.228
Algeria,DZA,"Mar 22, 2020",0.342
Algeria,DZA,"Mar 23, 2020",0.388
Algeria,DZA,"Mar 24, 2020",0.388
Algeria,DZA,"Mar 25, 2020",0.433
Algeria,DZA,"Mar 26, 2020",0.479
Algeria,DZA,"Mar 27, 2020",0.57
Algeria,DZA,"Mar 28, 2020",0.593
Algeria,DZA,"Mar 29, 2020",0.661
Algeria,DZA,"Mar 30, 2020",0.707
Algeria,DZA,"Mar 31, 2020",0.798
Algeria,DZA,"Apr 1, 2020",1.003
Algeria,DZA,"Apr 2, 2020",1.323
Algeria,DZA,"Apr 3, 2020",1.437
Algeria,DZA,"Apr 4, 2020",2.394
Algeria,DZA,"Apr 5, 2020",2.965
Algeria,DZA,"Apr 6, 2020",3.466
Algeria,DZA,"Apr 7, 2020",3.945
Algeria,DZA,"Apr 8, 2020",4.401
Algeria,DZA,"Apr 9, 2020",4.675
Algeria,DZA,"Apr 10, 2020",5.359
Algeria,DZA,"Apr 11, 2020",5.838
Algeria,DZA,"Apr 12, 2020",6.271
Algeria,DZA,"Apr 13, 2020",6.682
Algeria,DZA,"Apr 14, 2020",7.138
Algeria,DZA,"Apr 15, 2020",7.411
Algeria,DZA,"Apr 16, 2020",7.662
Algeria,DZA,"Apr 17, 2020",7.936
Algeria,DZA,"Apr 18, 2020",8.301
Algeria,DZA,"Apr 19, 2020",8.369
Algeria,DZA,"Apr 20, 2020",8.552
Algeria,DZA,"Apr 21, 2020",8.757
Algeria,DZA,"Apr 22, 2020",8.939
Algeria,DZA,"Apr 23, 2020",9.167
Algeria,DZA,"Apr 24, 2020",9.281
Algeria,DZA,"Apr 25, 2020",9.464
Algeria,DZA,"Apr 26, 2020",9.555
Algeria,DZA,"Apr 27, 2020",9.692
Algeria,DZA,"Apr 28, 2020",9.852
Algeria,DZA,"Apr 29, 2020",9.966
Algeria,DZA,"Apr 30, 2020",10.125
Algeria,DZA,"May 1, 2020",10.262
Algeria,DZA,"May 2, 2020",10.33
Algeria,DZA,"May 3, 2020",10.467
Algeria,DZA,"May 4, 2020",10.558
Algeria,DZA,"May 5, 2020",10.604
Algeria,DZA,"May 6, 2020",10.718
Algeria,DZA,"May 7, 2020",10.855
Algeria,DZA,"May 8, 2020",11.015
Algeria,DZA,"May 9, 2020",11.129
Algeria,DZA,"May 10, 2020",11.265
Algeria,DZA,"May 11, 2020",11.448
Algeria,DZA,"May 12, 2020",11.562
Algeria,DZA,"May 13, 2020",11.744
Algeria,DZA,"May 14, 2020",11.904
Algeria,DZA,"May 15, 2020",12.064
Algeria,DZA,"May 16, 2020",12.223
Algeria,DZA,"May 17, 2020",12.36
Algeria,DZA,"May 18, 2020",12.497
Algeria,DZA,"May 19, 2020",12.656
Algeria,DZA,"May 20, 2020",12.793
Algeria,DZA,"May 21, 2020",12.953
Algeria,DZA,"May 22, 2020",13.113
Algeria,DZA,"May 23, 2020",13.272
Algeria,DZA,"May 24, 2020",13.5
Algeria,DZA,"May 25, 2020",13.683
Algeria,DZA,"May 26, 2020",13.888
Algeria,DZA,"May 27, 2020",14.07
Algeria,DZA,"May 28, 2020",14.207
Algeria,DZA,"May 29, 2020",14.367
Algeria,DZA,"May 30, 2020",14.549
Algeria,DZA,"May 31, 2020",14.732
Algeria,DZA,"Jun 1, 2020",14.891
Algeria,DZA,"Jun 2, 2020",15.074
Algeria,DZA,"Jun 3, 2020",15.211
Algeria,DZA,"Jun 4, 2020",15.211
Algeria,DZA,"Jun 5, 2020",15.53
Algeria,DZA,"Jun 6, 2020",15.735
Algeria,DZA,"Jun 7, 2020",15.918
Algeria,DZA,"Jun 8, 2020",16.123
Algeria,DZA,"Jun 9, 2020",16.305
Algeria,DZA,"Jun 10, 2020",16.51
Algeria,DZA,"Jun 11, 2020",16.693
Algeria,DZA,"Jun 12, 2020",16.898
Algeria,DZA,"Jun 13, 2020",17.126
Algeria,DZA,"Jun 14, 2020",17.331
Algeria,DZA,"Jun 15, 2020",17.491
Algeria,DZA,"Jun 16, 2020",17.719
Algeria,DZA,"Jun 17, 2020",17.97
Algeria,DZA,"Jun 18, 2020",18.221
Algeria,DZA,"Jun 19, 2020",18.494
Algeria,DZA,"Jun 20, 2020",18.814
Algeria,DZA,"Jun 21, 2020",19.087
Algeria,DZA,"Jun 22, 2020",19.27
Algeria,DZA,"Jun 23, 2020",19.429
Algeria,DZA,"Jun 24, 2020",19.635
Algeria,DZA,"Jun 25, 2020",19.817
Algeria,DZA,"Jun 26, 2020",20.022
Algeria,DZA,"Jun 27, 2020",20.182
Algeria,DZA,"Jun 28, 2020",20.342
Algeria,DZA,"Jun 29, 2020",20.456
Algeria,DZA,"Jun 30, 2020",20.638
Algeria,DZA,"Jul 1, 2020",20.798
Algeria,DZA,"Jul 2, 2020",20.98
Algeria,DZA,"Jul 3, 2020",21.163
Algeria,DZA,"Jul 4, 2020",21.368
Algeria,DZA,"Jul 5, 2020",21.573
Algeria,DZA,"Jul 6, 2020",21.71
Algeria,DZA,"Jul 7, 2020",21.869
Algeria,DZA,"Jul 8, 2020",22.075
Algeria,DZA,"Jul 9, 2020",22.303
Algeria,DZA,"Jul 10, 2020",22.531
Algeria,DZA,"Jul 11, 2020",22.531
Algeria,DZA,"Jul 12, 2020",22.896
Algeria,DZA,"Jul 13, 2020",23.055
Algeria,DZA,"Jul 14, 2020",23.215
Algeria,DZA,"Jul 15, 2020",23.443
Algeria,DZA,"Jul 16, 2020",23.717
Algeria,DZA,"Jul 17, 2020",23.99
Algeria,DZA,"Jul 18, 2020",24.104
Algeria,DZA,"Jul 19, 2020",24.355
Algeria,DZA,"Jul 20, 2020",24.583
Algeria,DZA,"Jul 21, 2020",24.788
Algeria,DZA,"Jul 22, 2020",25.085
Algeria,DZA,"Jul 23, 2020",25.336
Algeria,DZA,"Jul 24, 2020",25.632
Algeria,DZA,"Jul 25, 2020",25.906
Algeria,DZA,"Jul 26, 2020",26.134
Andorra,AND,"Mar 3, 2020",0
Andorra,AND,"Mar 14, 2020",0
Andorra,AND,"Mar 16, 2020",0
Andorra,AND,"Mar 17, 2020",0
Andorra,AND,"Mar 18, 2020",0
Andorra,AND,"Mar 19, 2020",0
Andorra,AND,"Mar 20, 2020",0
Andorra,AND,"Mar 21, 2020",0
Andorra,AND,"Mar 22, 2020",0
Andorra,AND,"Mar 23, 2020",0
Andorra,AND,"Mar 24, 2020",0
Andorra,AND,"Mar 25, 2020",0
Andorra,AND,"Mar 26, 2020",0
Andorra,AND,"Mar 27, 2020",38.827
Andorra,AND,"Mar 28, 2020",38.827
Andorra,AND,"Mar 29, 2020",51.77
Andorra,AND,"Mar 30, 2020",77.655
Andorra,AND,"Mar 31, 2020",103.54
Andorra,AND,"Apr 1, 2020",155.31
Andorra,AND,"Apr 2, 2020",181.195
Andorra,AND,"Apr 3, 2020",194.137
Andorra,AND,"Apr 4, 2020",207.08
Andorra,AND,"Apr 5, 2020",220.022
Andorra,AND,"Apr 6, 2020",232.964
Andorra,AND,"Apr 7, 2020",271.792
Andorra,AND,"Apr 8, 2020",284.734
Andorra,AND,"Apr 9, 2020",297.677
Andorra,AND,"Apr 10, 2020",323.562
Andorra,AND,"Apr 11, 2020",336.504
Andorra,AND,"Apr 12, 2020",362.389
Andorra,AND,"Apr 13, 2020",375.332
Andorra,AND,"Apr 14, 2020",375.332
Andorra,AND,"Apr 15, 2020",401.217
Andorra,AND,"Apr 16, 2020",427.102
Andorra,AND,"Apr 17, 2020",427.102
Andorra,AND,"Apr 18, 2020",452.986
Andorra,AND,"Apr 19, 2020",452.986
Andorra,AND,"Apr 20, 2020",465.929
Andorra,AND,"Apr 21, 2020",465.929
Andorra,AND,"Apr 22, 2020",478.871
Andorra,AND,"Apr 23, 2020",478.871
Andorra,AND,"Apr 24, 2020",478.871
Andorra,AND,"Apr 25, 2020",517.699
Andorra,AND,"Apr 26, 2020",517.699
Andorra,AND,"Apr 27, 2020",517.699
Andorra,AND,"Apr 28, 2020",517.699
Andorra,AND,"Apr 29, 2020",530.641
Andorra,AND,"Apr 30, 2020",543.584
Andorra,AND,"May 1, 2020",543.584
